regionalkey_,firms_no,firms_aff_no,ratio
01001,2,2.0,1.0
01002,20,20.0,1.0
01003,15,15.0,1.0
01004,26,26.0,1.0
01053,14,14.0,1.0
01054,15,15.0,1.0
01056,14,14.0,1.0
01058,29,29.0,1.0
01059,12,12.0,1.0
01060,46,46.0,1.0
01061,12,12.0,1.0
02,29,28.0,0.9655172413793104
03103,14,,
03151,4,,
03153,5,,
03155,7,,
03157,33,,
03158,7,,
03159,21,,
03241,128,7.0,0.0546875
03251,12,,
03252,7,,
03254,32,,
03256,7,,
03257,11,,
03353,7,7.0,1.0
03355,7,,
03356,3,,
03357,7,,
03360,7,,
03403,9,,
03404,41,7.0,0.17073170731707318
03451,14,,
03452,21,,
03454,24,,
03456,7,,
03458,7,,
03459,62,7.0,0.11290322580645161
04011,21,6.0,0.2857142857142857
04012,7,,
05111,28,28.0,1.0
05112,38,38.0,1.0
05113,23,23.0,1.0
05114,18,18.0,1.0
05116,33,33.0,1.0
05117,28,28.0,1.0
05119,14,14.0,1.0
05120,28,28.0,1.0
05122,59,59.0,1.0
05158,33,33.0,1.0
05162,28,28.0,1.0
05166,27,27.0,1.0
05170,14,14.0,1.0
05314,63,63.0,1.0
05315,55,41.0,0.7454545454545455
05316,68,68.0,1.0
05334,64,64.0,1.0
05358,15,15.0,1.0
05362,46,46.0,1.0
05366,17,17.0,1.0
05370,3,3.0,1.0
05374,24,24.0,1.0
05378,50,50.0,1.0
05382,90,90.0,1.0
05512,7,7.0,1.0
05513,42,42.0,1.0
05515,59,59.0,1.0
05554,68,68.0,1.0
05558,36,36.0,1.0
05562,77,77.0,1.0
05566,81,75.0,0.9259259259259259
05570,59,59.0,1.0
05711,73,70.0,0.958904109589041
05754,37,37.0,1.0
05758,13,13.0,1.0
05770,24,24.0,1.0
05774,46,46.0,1.0
05911,48,48.0,1.0
05913,64,64.0,1.0
05914,64,64.0,1.0
05915,14,14.0,1.0
05916,22,22.0,1.0
05954,64,64.0,1.0
05958,16,16.0,1.0
05962,129,129.0,1.0
05966,28,28.0,1.0
05970,6,6.0,1.0
05974,53,53.0,1.0
05978,50,50.0,1.0
06411,7,,
06412,49,,
06414,7,7.0,1.0
06431,7,,
06432,7,,
06433,12,5.0,0.4166666666666667
06434,7,,
06435,26,,
06436,6,,
06438,75,,
06440,60,,
06531,33,,
06532,41,,
06533,14,,
06534,35,,
06535,7,,
06611,46,,
06631,27,,
06632,17,7.0,0.4117647058823529
06633,14,,
06634,16,,
06635,22,,
06636,29,,
07111,19,,
07131,7,7.0,1.0
07132,6,3.0,0.5
07137,12,,
07138,13,,
07141,7,,
07143,15,,
07231,7,,
07232,6,,
07311,7,,
07312,7,,
07314,8,,
07315,5,,
07316,7,,
07317,7,,
07318,4,,
07319,22,,
07332,11,,
07334,14,,
07337,13,,
08111,7,7.0,1.0
